0,0,0,0,0,0,0,0,0,0,0,0,0.30325096845627,0,0,0.68844360113144,0,0,0,0,0,0.22608980536461,0,0,0,0,0,0,0,0,1.0191518068314,0.16223531961441,0,0,0,0,0,0,0,0,0,0.44556272029877,0,0,0.0096247047185898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6152012348175,0,0,0,0,0,1.3698976039886,0,1.1862590312958,0.50760132074356,0,0,0,0,0.90069460868835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43479254841805,0,0,0.024798456579447,0,0,0,0,0.7983410358429,0,0.0043298304080963,1.5572729110718,0,0,0,0,0,0,0.02756130695343,1.1055290699005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31006979942322,0
0,0,0,0,0,0,0.67694526910782,0,0,0,0,0,0,0,0,0,0.64429807662964,0,0,0,0,0,0,0.7615961432457,0,0,0,0,0,0,0.16280192136765,0.10635638237,0,0,0.074083253741264,0,0,0,0,0,0,0.51856970787048,0,0,0,0,2.6907696723938,0,0,0,0,0,0,0,0,0,0,0,0.75827252864838,0,0,0,1.0381811857224,0,0,0,0.34445512294769,0,0,0,0,0,0,0,0,1.257989525795,0,0,1.0336446762085,0,0.052196823060513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201196372509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35049811005592,0,0.092985555529594,0,0.88477945327759,0.54982870817184,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024929568171501,0.025890871882439,0,0,0,0,0,0.18936109542847,0.7729799747467,0,0,0,0,0,0,0.094397753477097,0.23016737401485,0,0,0,0,0,0.34562358260155,0,0,0,0,0,0,0,0,0.02823524735868,0,0,0,0,0,0,0,0,0,0,0,0.48732113838196,0,0,0,0,0,0.00090396404266357,0,0.29840117692947,0,0,0.84436529874802,0.43157249689102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23983924090862,0.62222301959991,0,0,0.13913995027542,0,1.032732129097,0,0,0,0,1.5732278823853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14387361705303,0,0,0,0.88172268867493,1.14291036129,0
0,0,0.024004951119423,0,0,0,1.5005046129227,0,0,0,0,0,0,0,0,0.4785903096199,0.2482505440712,0,0,0,0,0.27830645442009,0,0,0.7617781162262,0,0,0.12212093919516,0,0,0,0.05181422829628,0,0,0,0,0.48857000470161,0,0,0,0,0.2847395837307,0,0,0.016452461481094,0,1.3341871500015,0,0.050639539957047,0,0,0,0,0,0,0,0,0,0.63424557447433,0,0.78984677791595,0,0,0,0,0,0.76567482948303,0.019141644239426,0,0,0,0,0.91089683771133,0,0,0,0,0,0.72615021467209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29093825817108,0,0.33658230304718,0,0,0,0,0,0.0087680369615555,0,0,0,0,0,0,0,1.0712428092957,0,0,0,0,0,0,0,0,0.011693526059389,0,0,0,0.0048676282167435,0.69248133897781,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22309975326061,0,0,0,0,0,0,0,0,0.73234069347382,0,0.40296617150307,0,0,0,0,0,0,1.1408545970917,0,0,0.60905659198761,0,0,0.41794717311859,0,0.19450435042381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22972641885281,0,0.8682154417038,0,0,0,0,0,0.4385142326355,0,0,0,0,0,0.88560789823532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55876207351685,0,1.0690522193909,1.2756185531616,0,0.41662105917931,0,0,0.73996913433075,0,0,0.13886095583439,0,0,0,0,0,0,1.208803653717,1.1230651140213,0,0,0,0,0,0,0,0,0.2119038105011,0,0.93110048770905,1.1667460203171,0.051222860813141,0.38893270492554,0
0,0,0,0,0,0,0,0,0,0,0,0,0.30325096845627,0,0,0.68844360113144,0,0,0,0,0,0.22608980536461,0,0,0,0,0,0,0,0,1.0191518068314,0.16223531961441,0,0,0,0,0,0,0,0,0,0.44556272029877,0,0,0.0096247047185898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6152012348175,0,0,0,0,0,1.3698976039886,0,1.1862590312958,0.50760132074356,0,0,0,0,0.90069460868835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43479254841805,0,0,0.024798456579447,0,0,0,0,0.7983410358429,0,0.0043298304080963,1.5572729110718,0,0,0,0,0,0,0.02756130695343,1.1055290699005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31006979942322,0
0,0,0,0,0,0,0.67694526910782,0,0,0,0,0,0,0,0,0,0.64429807662964,0,0,0,0,0,0,0.7615961432457,0,0,0,0,0,0,0.16280192136765,0.10635638237,0,0,0.074083253741264,0,0,0,0,0,0,0.51856970787048,0,0,0,0,2.6907696723938,0,0,0,0,0,0,0,0,0,0,0,0.75827252864838,0,0,0,1.0381811857224,0,0,0,0.34445512294769,0,0,0,0,0,0,0,0,1.257989525795,0,0,1.0336446762085,0,0.052196823060513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201196372509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35049811005592,0,0.092985555529594,0,0.88477945327759,0.54982870817184,0
0,0,1.0264383554459,0,0,0,0.71957194805145,0,0,0,0,0,0,0,0,0.38901442289352,0,0,0,0,0,0.033962965011597,0,0,1.5626254081726,0,0.29943907260895,0.33960708975792,0,0,0,0,0,0.55558586120605,0,0,1.1191079616547,0.24772134423256,0,0.3035894036293,0,0,0,0,0,0,0.00059186853468418,0,0,0,0,0,0,0,0,0,0,0,0.30603247880936,0,1.6117830276489,0,0,0,0,0,0.36877539753914,0,0,0,0.072788469493389,0,0,0,0,0,0,0,0.13208745419979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073435917496681,0,0.02922335267067,1.123330116272,0,0.49606114625931,0,0,0,0,0,0,1.3723179101944,0,0,0,0,0,0.58928781747818,0,0,0,0,0,0,0,0,0,0.34189361333847,0,0.095942370593548,0.53398954868317,0.87739753723145,1.0284535884857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09206885099411,0.35206437110901,0,0,0,0,0,0.11454664170742,1.5404605865479,0,0,0,0,0,0,1.1149641275406,0.43792402744293,0,0,0,0,0,0,0,0,0,0.31520366668701,0,0,0.03105890750885,0,1.3618305921555,0,0,0,0,0,0,0,0,0,0,0,0.81553423404694,0,0,0,0,0,1.3562922477722,1.0762854814529,0.69530057907104,0.11936120688915,0,0,0.064629271626472,0,0,0,0,0,0,0,0.57789844274521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079674370586872,0,0,0.27884751558304,0,0,0,0,0,0,0.75322991609573,0,0,0.59537374973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091927796602249,0.80693811178207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09206885099411,0.35206437110901,0,0,0,0,0,0.11454664170742,1.5404605865479,0,0,0,0,0,0,1.1149641275406,0.43792402744293,0,0,0,0,0,0,0,0,0,0.31520366668701,0,0,0.03105890750885,0,1.3618305921555,0,0,0,0,0,0,0,0,0,0,0,0.81553423404694,0,0,0,0,0,1.3562922477722,1.0762854814529,0.69530057907104,0.11936120688915,0,0,0.064629271626472,0,0,0,0,0,0,0,0.57789844274521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079674370586872,0,0,0.27884751558304,0,0,0,0,0,0,0.75322991609573,0,0,0.59537374973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091927796602249,0.80693811178207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31812453269958,0,0,0,0,0,0,0,0.7828369140625,0.094386249780655,0,0,0,0,0,0,0,0,0,0,0.42184442281723,0.028886698186398,0,0.0090921521186829,0,0.064145296812057,0,0,0,0,1.3571743965149,0,0,0,0,0,0,0,0,0,0,0,0.4300594329834,0,0.81317472457886,0,0,0,0,0,0,0,0,0,0.12527075409889,0,0,0,0,0,0,0,0.43958187103271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0961097478867,0.65826749801636,0.031565174460411,0.083741635084152,0,0,0,0,0,0,0,0.48444020748138,0.74885934591293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68069821596146,0,0.97460579872131,0,1.7573094367981,0.88580095767975,0
0,0,0,0,0,0,0.65643352270126,0,0,0,0,0,0.18803305923939,0,0,0.85435825586319,0,0,0,0,0,0.5237849354744,0,0.7517786026001,0,0,0,0.27183043956757,0,0,0.19669535756111,0.38338184356689,0,0,0,0,0,0.060114845633507,0,0,0,0.081373557448387,0,0,1.2916959524155,0,0.0052480939775705,0,0,0,0,0,0,0,0,0,0,0,0.69150727987289,0,0,0.33451759815216,0,0,0,0,1.1165202856064,0.5372998714447,0,0,0.012146985158324,0,0,0,0,0,0,0,0.27040401101112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098600834608078,0,0,0,0,0,0,0,0,0,0,0,0.72709864377975,0,0,0,0,0,0.037999488413334,0,0,0,0.23971346020699,0,0,0,0,0,0,0,0,0,0,0,0.9495906829834,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09206885099411,0.35206437110901,0,0,0,0,0,0.11454664170742,1.5404605865479,0,0,0,0,0,0,1.1149641275406,0.43792402744293,0,0,0,0,0,0,0,0,0,0.31520366668701,0,0,0.03105890750885,0,1.3618305921555,0,0,0,0,0,0,0,0,0,0,0,0.81553423404694,0,0,0,0,0,1.3562922477722,1.0762854814529,0.69530057907104,0.11936120688915,0,0,0.064629271626472,0,0,0,0,0,0,0,0.57789844274521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079674370586872,0,0,0.27884751558304,0,0,0,0,0,0,0.75322991609573,0,0,0.59537374973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091927796602249,0.80693811178207,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053764332085848,0,0,0,0,0.10292837023735,0,0,0,0,0,0,0,0.91685426235199,0.0090208351612091,0,0,0,0,0,0.01081508398056,0,0,0,0.22496843338013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41101506352425,0,0,0,0,0,1.3773248195648,0,0.36814004182816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027923353016376,0,0,0,0,0.45015454292297,0,1.0376070737839,0.39212772250175,1.0987278223038,0,0,0,0.72516977787018,0,0.0037975311279297,0.045067489147186,0,0,0.74487012624741,0,0,0,0.0044175535440445,0,0,0,0,0,0,0,0,0,0.01388381794095,0,0.82445347309113,0,0.055548012256622,0.5033894777298,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09206885099411,0.35206437110901,0,0,0,0,0,0.11454664170742,1.5404605865479,0,0,0,0,0,0,1.1149641275406,0.43792402744293,0,0,0,0,0,0,0,0,0,0.31520366668701,0,0,0.03105890750885,0,1.3618305921555,0,0,0,0,0,0,0,0,0,0,0,0.81553423404694,0,0,0,0,0,1.3562922477722,1.0762854814529,0.69530057907104,0.11936120688915,0,0,0.064629271626472,0,0,0,0,0,0,0,0.57789844274521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079674370586872,0,0,0.27884751558304,0,0,0,0,0,0,0.75322991609573,0,0,0.59537374973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091927796602249,0.80693811178207,0
0,0,0,0,0,0,0,0,0,0.12219274044037,0,0,0.03350018709898,0,0,0.76478236913681,0,0,0,0,0,0.2794414460659,0,0,0.73657608032227,0,0.31920138001442,0.48931658267975,0,0,0,0.1756252348423,0,0,0,0,0.53478902578354,0.56445819139481,0,0.12992745637894,0,0,0,0,0.022661179304123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36329418420792,0,0.74795401096344,0,0,0,0,0,0.71962082386017,0.17592188715935,0,0,0.37909018993378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1781675815582,0.45090180635452,1.1103365421295,0,0.70490169525146,0.061926260590553,0.13136214017868,0,0,0.73304706811905,0,0,0.027017414569855,0,0,0.78935366868973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018108040094376,1.2855629920959,0
0,0,0.024004951119423,0,0,0,1.5005046129227,0,0,0,0,0,0,0,0,0.4785903096199,0.2482505440712,0,0,0,0,0.27830645442009,0,0,0.7617781162262,0,0,0.12212093919516,0,0,0,0.05181422829628,0,0,0,0,0.48857000470161,0,0,0,0,0.2847395837307,0,0,0.016452461481094,0,1.3341871500015,0,0.050639539957047,0,0,0,0,0,0,0,0,0,0.63424557447433,0,0.78984677791595,0,0,0,0,0,0.76567482948303,0.019141644239426,0,0,0,0,0.91089683771133,0,0,0,0,0,0.72615021467209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29093825817108,0,0.33658230304718,0,0,0,0,0,0.0087680369615555,0,0,0,0,0,0,0,1.0712428092957,0,0,0,0,0,0,0,0,0.011693526059389,0,0,0,0.0048676282167435,0.69248133897781,0
0,0,0.024004951119423,0,0,0,1.5005046129227,0,0,0,0,0,0,0,0,0.4785903096199,0.2482505440712,0,0,0,0,0.27830645442009,0,0,0.7617781162262,0,0,0.12212093919516,0,0,0,0.05181422829628,0,0,0,0,0.48857000470161,0,0,0,0,0.2847395837307,0,0,0.016452461481094,0,1.3341871500015,0,0.050639539957047,0,0,0,0,0,0,0,0,0,0.63424557447433,0,0.78984677791595,0,0,0,0,0,0.76567482948303,0.019141644239426,0,0,0,0,0.91089683771133,0,0,0,0,0,0.72615021467209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29093825817108,0,0.33658230304718,0,0,0,0,0,0.0087680369615555,0,0,0,0,0,0,0,1.0712428092957,0,0,0,0,0,0,0,0,0.011693526059389,0,0,0,0.0048676282167435,0.69248133897781,0
0,0,0,0,0,0,0,0,0,0.10473918914795,0,0,0.14871810376644,0,0,0.59886765480042,0,0,0,0,0,0,0,0,0,0,0.42272847890854,0.12475903332233,0,0,0,0,0,0.55163896083832,0,0,0.024737626314163,0.22964972257614,0,0.24428522586823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2869881093502,0,0.0043864846229553,0,0,0,0.014509260654449,0,0.78935968875885,0.14622336626053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93622797727585,0,0,0.85719019174576,0.53843110799789,0.05192206799984,0,0,1.5449231863022,0,0.99350970983505,0.85719162225723,0,0,0,0,0,0,0.61944782733917,0.0053368508815765,0,0,0,0,0,0,0,0,0,0,0,0.58475905656815,0,0.64604204893112,0
0,0,0,0,0,0,0.72473156452179,0,0,0,0.19156071543694,0,0.079738453030586,0,0,0.31267562508583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066989541053772,0,0,0.55815422534943,0.28822100162506,0,0,0,0,0,0,0.64892882108688,0,0,0,0,0,0,1.1474339962006,0,0,0,0,0,1.4945050477982,0,0,0,0.55793952941895,0,0.046279236674309,0,0,0,0,0,0.83541363477707,0,0,0,0,0,1.8133367300034,0,0,1.3198906183243,0,0,0.049630530178547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057326670736074,0,0,0.44322675466537,0,0.25714221596718,0,0,0,0,0,0.83894222974777,0,0,0,0,0,0,0.61691719293594,2.2232575416565,0,0,0,0,0,0,0,0,0,0,0.049480229616165,0.57174098491669,0,0.052960433065891,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09206885099411,0.35206437110901,0,0,0,0,0,0.11454664170742,1.5404605865479,0,0,0,0,0,0,1.1149641275406,0.43792402744293,0,0,0,0,0,0,0,0,0,0.31520366668701,0,0,0.03105890750885,0,1.3618305921555,0,0,0,0,0,0,0,0,0,0,0,0.81553423404694,0,0,0,0,0,1.3562922477722,1.0762854814529,0.69530057907104,0.11936120688915,0,0,0.064629271626472,0,0,0,0,0,0,0,0.57789844274521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079674370586872,0,0,0.27884751558304,0,0,0,0,0,0,0.75322991609573,0,0,0.59537374973297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091927796602249,0.80693811178207,0
0,0,1.0264383554459,0,0,0,0.71957194805145,0,0,0,0,0,0,0,0,0.38901442289352,0,0,0,0,0,0.033962965011597,0,0,1.5626254081726,0,0.29943907260895,0.33960708975792,0,0,0,0,0,0.55558586120605,0,0,1.1191079616547,0.24772134423256,0,0.3035894036293,0,0,0,0,0,0,0.00059186853468418,0,0,0,0,0,0,0,0,0,0,0,0.30603247880936,0,1.6117830276489,0,0,0,0,0,0.36877539753914,0,0,0,0.072788469493389,0,0,0,0,0,0,0,0.13208745419979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073435917496681,0,0.02922335267067,1.123330116272,0,0.49606114625931,0,0,0,0,0,0,1.3723179101944,0,0,0,0,0,0.58928781747818,0,0,0,0,0,0,0,0,0,0.34189361333847,0,0.095942370593548,0.53398954868317,0.87739753723145,1.0284535884857,0
0,0,0,0,0,0,0,0,0,0.10473918914795,0,0,0.14871810376644,0,0,0.59886765480042,0,0,0,0,0,0,0,0,0,0,0.42272847890854,0.12475903332233,0,0,0,0,0,0.55163896083832,0,0,0.024737626314163,0.22964972257614,0,0.24428522586823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2869881093502,0,0.0043864846229553,0,0,0,0.014509260654449,0,0.78935968875885,0.14622336626053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93622797727585,0,0,0.85719019174576,0.53843110799789,0.05192206799984,0,0,1.5449231863022,0,0.99350970983505,0.85719162225723,0,0,0,0,0,0,0.61944782733917,0.0053368508815765,0,0,0,0,0,0,0,0,0,0,0,0.58475905656815,0,0.64604204893112,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31812453269958,0,0,0,0,0,0,0,0.7828369140625,0.094386249780655,0,0,0,0,0,0,0,0,0,0,0.42184442281723,0.028886698186398,0,0.0090921521186829,0,0.064145296812057,0,0,0,0,1.3571743965149,0,0,0,0,0,0,0,0,0,0,0,0.4300594329834,0,0.81317472457886,0,0,0,0,0,0,0,0,0,0.12527075409889,0,0,0,0,0,0,0,0.43958187103271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0961097478867,0.65826749801636,0.031565174460411,0.083741635084152,0,0,0,0,0,0,0,0.48444020748138,0.74885934591293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68069821596146,0,0.97460579872131,0,1.7573094367981,0.88580095767975,0
0,0,0,0,0,0,0,0,0,0,0,0,0.30325096845627,0,0,0.68844360113144,0,0,0,0,0,0.22608980536461,0,0,0,0,0,0,0,0,1.0191518068314,0.16223531961441,0,0,0,0,0,0,0,0,0,0.44556272029877,0,0,0.0096247047185898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6152012348175,0,0,0,0,0,1.3698976039886,0,1.1862590312958,0.50760132074356,0,0,0,0,0.90069460868835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43479254841805,0,0,0.024798456579447,0,0,0,0,0.7983410358429,0,0.0043298304080963,1.5572729110718,0,0,0,0,0,0,0.02756130695343,1.1055290699005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31006979942322,0
